file,settings_file,experimenter,animal_id,date,start_time,save_time,right_trials,left_trials,stage,inti_CP,total_CP,done_trials
data_@AthenaDelayComp_dammy_DO04_190509_ASV.mat,settings_@AthenaDelayComp_dammy_DO04_190508d.mat,dammy,DO04,09-May-2019,10:45:02,12:17:08,3,4,1,0.05,0.23300000000000015,70
data_@AthenaDelayComp_dammy_DO04_190510_ASV.mat,settings_@AthenaDelayComp_dammy_DO04_190509a.mat,dammy,DO04,10-May-2019,09:24:31,10:49:22,2,3,1,0.05,0.2570000000000002,44
data_@AthenaDelayComp_dammy_DO04_190513_ASV.mat,settings_@AthenaDelayComp_dammy_DO04_190510a.mat,dammy,DO04,13-May-2019,11:57:07,13:21:58,3,6,1,0.05,0.28800000000000014,54
data_@AthenaDelayComp_dammy_DO04_190514_ASV.mat,settings_@AthenaDelayComp_dammy_DO04_190513a.mat,dammy,DO04,14-May-2019,10:32:13,11:57:32,30,24,1,0.05,0.36700000000000016,106
data_@AthenaDelayComp_dammy_DO04_190515_ASV.mat,settings_@AthenaDelayComp_dammy_DO04_190514a.mat,dammy,DO04,15-May-2019,10:28:27,11:53:30,96,97,1,0.05,0.6180000000000001,289
data_@AthenaDelayComp_dammy_DO04_190516_ASV.mat,settings_@AthenaDelayComp_dammy_DO04_190515a.mat,dammy,DO04,16-May-2019,10:15:03,11:38:47,100,88,1,0.05,0.8680000000000002,288
data_@AthenaDelayComp_dammy_DO04_190517_ASV.mat,settings_@AthenaDelayComp_dammy_DO04_190516a.mat,dammy,DO04,17-May-2019,09:42:25,11:08:44,94,106,1,0.05,1.1126,272
data_@AthenaDelayComp_dammy_DO04_190520_ASV.mat,settings_@AthenaDelayComp_dammy_DO04_190517a.mat,dammy,DO04,20-May-2019,12:06:54,13:31:16,60,71,1,0.05,1.2920000000000003,210
data_@AthenaDelayComp_dammy_DO04_190521_ASV.mat,settings_@AthenaDelayComp_dammy_DO04_190520a.mat,dammy,DO04,21-May-2019,10:19:38,11:45:08,55,46,1,0.05,1.4330000000000003,161
data_@AthenaDelayComp_dammy_DO04_190522_ASV.mat,settings_@AthenaDelayComp_dammy_DO04_190521a.mat,dammy,DO04,22-May-2019,10:23:33,11:48:48,43,44,1,0.05,1.6,132
data_@AthenaDelayComp_dammy_DO04_190523_ASV.mat,settings_@AthenaDelayComp_dammy_DO04_190522a.mat,dammy,DO04,23-May-2019,10:17:27,11:42:15,35,34,1,0.05,1.7920000000000003,116
data_@AthenaDelayComp_dammy_DO04_190524_ASV.mat,settings_@AthenaDelayComp_dammy_DO04_190523a.mat,dammy,DO04,24-May-2019,09:24:20,10:48:40,17,20,1,0.05,1.9160000000000001,83
data_@AthenaDelayComp_dammy_DO04_190528_ASV.mat,settings_@AthenaDelayComp_dammy_DO04_190524a.mat,dammy,DO04,28-May-2019,11:44:22,13:10:01,22,30,1,0.05,2.048,104
data_@AthenaDelayComp_dammy_DO04_190529_ASV.mat,settings_@AthenaDelayComp_dammy_DO04_190528a.mat,dammy,DO04,29-May-2019,10:12:07,11:38:19,34,40,1,0.05,2.24,115
data_@AthenaDelayComp_dammy_DO04_190530_ASV.mat,settings_@AthenaDelayComp_dammy_DO04_190529a.mat,dammy,DO04,30-May-2019,11:28:54,12:52:27,18,20,1,0.05,2.358,72
data_@AthenaDelayComp_dammy_DO05_190425_ASV.mat,settings_@AthenaDelayComp_dammy_DO05_190424a.mat,dammy,DO05,25-Apr-2019,15:04:32,16:07:22,45,41,0,0.05,0.25,86
data_@AthenaDelayComp_dammy_DO05_190426_ASV.mat,0,dammy,DO05,26-Apr-2019,12:34:36,13:58:39,35,33,0,0.05,0.25,68
data_@AthenaDelayComp_dammy_DO05_190429_ASV.mat,settings_@AthenaDelayComp_dammy_DO05_190426a.mat,dammy,DO05,29-Apr-2019,14:49:40,16:14:23,39,32,0,0.05,0.25,71
data_@AthenaDelayComp_dammy_DO05_190430_ASV.mat,settings_@AthenaDelayComp_dammy_DO05_190429a.mat,dammy,DO05,30-Apr-2019,13:19:37,14:43:06,34,49,0,0.05,0.25,83
data_@AthenaDelayComp_dammy_DO05_190501_ASV.mat,settings_@AthenaDelayComp_dammy_DO05_190430a.mat,dammy,DO05,01-May-2019,13:13:38,14:36:06,36,47,0,0.05,0.25,83
data_@AthenaDelayComp_dammy_DO05_190502_ASV.mat,settings_@AthenaDelayComp_dammy_DO05_190501a.mat,dammy,DO05,02-May-2019,13:25:13,14:49:08,46,54,0,0.05,0.25,100
data_@AthenaDelayComp_dammy_DO05_190503_ASV.mat,settings_@AthenaDelayComp_dammy_DO05_190502a.mat,dammy,DO05,03-May-2019,12:01:13,13:23:19,45,59,0,0.05,0.25,104
data_@AthenaDelayComp_dammy_DO05_190507_ASV.mat,settings_@AthenaDelayComp_dammy_DO05_190503a.mat,dammy,DO05,07-May-2019,14:45:22,16:07:27,239,226,0,0.05,0.25,465
data_@AthenaDelayComp_dammy_DO05_190508_ASV.mat,settings_@AthenaDelayComp_dammy_DO05_190507a.mat,dammy,DO05,08-May-2019,13:26:26,13:44:45,47,51,0,0.05,0.25,98
data_@AthenaDelayComp_dammy_DO05_190509_ASV.mat,settings_@AthenaDelayComp_dammy_DO05_190508d.mat,dammy,DO05,09-May-2019,13:45:27,15:13:28,44,54,1,0.05,0.3300000000000002,198
data_@AthenaDelayComp_dammy_DO05_190510_ASV.mat,settings_@AthenaDelayComp_dammy_DO05_190509a.mat,dammy,DO05,10-May-2019,12:14:52,13:43:19,71,79,1,0.05,0.5290000000000001,355
data_@AthenaDelayComp_dammy_DO05_190513_ASV.mat,settings_@AthenaDelayComp_dammy_DO05_190510a.mat,dammy,DO05,13-May-2019,14:51:40,16:15:13,85,94,1,0.05,0.7560000000000002,327
data_@AthenaDelayComp_dammy_DO05_190514_ASV.mat,settings_@AthenaDelayComp_dammy_DO05_190513a.mat,dammy,DO05,14-May-2019,13:23:49,14:46:05,52,64,1,0.05,0.9150000000000001,228
data_@AthenaDelayComp_dammy_DO05_190515_ASV.mat,settings_@AthenaDelayComp_dammy_DO05_190514a.mat,dammy,DO05,15-May-2019,13:17:54,14:42:18,108,120,1,0.05,1.209,346
data_@AthenaDelayComp_dammy_DO05_190516_ASV.mat,settings_@AthenaDelayComp_dammy_DO05_190515a.mat,dammy,DO05,16-May-2019,13:06:52,14:29:12,87,98,1,0.05,1.4430000000000003,287
data_@AthenaDelayComp_dammy_DO05_190517_ASV.mat,settings_@AthenaDelayComp_dammy_DO05_190516a.mat,dammy,DO05,17-May-2019,12:36:27,14:01:55,61,67,1,0.05,1.7220000000000002,215
data_@AthenaDelayComp_dammy_DO05_190520_ASV.mat,settings_@AthenaDelayComp_dammy_DO05_190517a.mat,dammy,DO05,20-May-2019,14:53:46,16:19:49,85,69,1,0.05,2.106,251
data_@AthenaDelayComp_dammy_DO05_190521_ASV.mat,settings_@AthenaDelayComp_dammy_DO05_190520a.mat,dammy,DO05,21-May-2019,13:08:46,14:34:37,67,60,1,0.05,2.438,234
data_@AthenaDelayComp_dammy_DO05_190522_ASV.mat,settings_@AthenaDelayComp_dammy_DO05_190521a.mat,dammy,DO05,22-May-2019,13:16:18,14:41:05,45,57,1,0.05,2.7750000000000004,175
data_@AthenaDelayComp_dammy_DO05_190523_ASV.mat,settings_@AthenaDelayComp_dammy_DO05_190522a.mat,dammy,DO05,23-May-2019,13:04:33,14:28:46,48,55,1,0.05,3.1590000000000003,158
data_@AthenaDelayComp_dammy_DO05_190524_ASV.mat,settings_@AthenaDelayComp_dammy_DO05_190523a.mat,dammy,DO05,24-May-2019,12:10:38,13:34:05,18,22,1,0.05,3.33,92
data_@AthenaDelayComp_dammy_DO05_190528_ASV.mat,settings_@AthenaDelayComp_dammy_DO05_190524a.mat,dammy,DO05,28-May-2019,14:32:55,15:57:44,13,18,1,0.05,3.468,98
data_@AthenaDelayComp_dammy_DO05_190529_ASV.mat,settings_@AthenaDelayComp_dammy_DO05_190528a.mat,dammy,DO05,29-May-2019,13:02:57,14:28:15,37,42,1,0.05,3.869,128
data_@AthenaDelayComp_dammy_do06_190425_ASV.mat,settings_@AthenaDelayComp_dammy_do06_190424a.mat,dammy,do06,25-Apr-2019,15:05:11,16:07:28,35,56,0,0.05,0.25,91
data_@AthenaDelayComp_dammy_do06_190426_ASV.mat,settings_@AthenaDelayComp_dammy_do06_190425a.mat,dammy,do06,26-Apr-2019,12:35:06,13:58:51,29,28,0,0.05,0.25,57
data_@AthenaDelayComp_dammy_do06_190429_ASV.mat,settings_@AthenaDelayComp_dammy_do06_190426a.mat,dammy,do06,29-Apr-2019,14:49:51,16:14:23,29,19,0,0.05,0.25,48
data_@AthenaDelayComp_dammy_do06_190430_ASV.mat,settings_@AthenaDelayComp_dammy_do06_190429a.mat,dammy,do06,30-Apr-2019,13:19:47,14:43:07,53,43,0,0.05,0.25,96
data_@AthenaDelayComp_dammy_do06_190501_ASV.mat,settings_@AthenaDelayComp_dammy_do06_190430a.mat,dammy,do06,01-May-2019,13:13:57,14:36:13,49,47,0,0.05,0.25,96
data_@AthenaDelayComp_dammy_do06_190502_ASV.mat,settings_@AthenaDelayComp_dammy_do06_190501a.mat,dammy,do06,02-May-2019,13:25:25,14:49:09,60,43,0,0.05,0.25,103
data_@AthenaDelayComp_dammy_do06_190503_ASV.mat,settings_@AthenaDelayComp_dammy_do06_190502a.mat,dammy,do06,03-May-2019,12:01:48,13:23:37,40,42,0,0.05,0.25,82
data_@AthenaDelayComp_dammy_do06_190507_ASV.mat,settings_@AthenaDelayComp_dammy_do06_190503a.mat,dammy,do06,07-May-2019,14:45:47,16:07:46,231,186,0,0.05,0.25,417
data_@AthenaDelayComp_dammy_do06_190508_ASV.mat,settings_@AthenaDelayComp_dammy_do06_190507a.mat,dammy,do06,08-May-2019,13:27:08,14:48:49,121,120,0,0.05,0.25,241
data_@AthenaDelayComp_dammy_do06_190509_ASV.mat,settings_@AthenaDelayComp_dammy_do06_190508a.mat,dammy,do06,09-May-2019,13:45:55,15:14:01,197,213,0,0.05,0.25,410
data_@AthenaDelayComp_dammy_DO06_190510_ASV.mat,settings_@AthenaDelayComp_dammy_DO06_190509c.mat,dammy,DO06,10-May-2019,12:15:26,13:43:47,7,2,1,0.05,0.24000000000000016,51
data_@AthenaDelayComp_dammy_DO06_190513_ASV.mat,settings_@AthenaDelayComp_dammy_DO06_190510a.mat,dammy,DO06,13-May-2019,14:52:14,16:15:40,2,2,1,0.05,0.2570000000000002,41
data_@AthenaDelayComp_dammy_DO06_190514_ASV.mat,settings_@AthenaDelayComp_dammy_DO06_190506b.mat,dammy,DO06,14-May-2019,13:24:20,14:46:32,6,3,1,0.05,0.23500000000000015,39
data_@AthenaDelayComp_dammy_DO06_190515_ASV.mat,settings_@AthenaDelayComp_dammy_DO06_190514a.mat,dammy,DO06,15-May-2019,13:18:24,14:42:46,71,57,1,0.05,0.39600000000000013,250
data_@AthenaDelayComp_dammy_DO06_190516_ASV.mat,settings_@AthenaDelayComp_dammy_DO06_190515a.mat,dammy,DO06,16-May-2019,13:07:24,14:29:39,112,118,1,0.05,0.6920000000000002,413
data_@AthenaDelayComp_dammy_DO06_190517_ASV.mat,settings_@AthenaDelayComp_dammy_DO06_190516a.mat,dammy,DO06,17-May-2019,12:37:04,14:02:23,71,87,1,0.05,0.9100000000000001,271
data_@AthenaDelayComp_dammy_DO06_190520_ASV.mat,settings_@AthenaDelayComp_dammy_DO06_190517a.mat,dammy,DO06,20-May-2019,14:54:14,16:20:15,101,102,1,0.05,1.1835000000000002,334
data_@AthenaDelayComp_dammy_DO06_190521_ASV.mat,settings_@AthenaDelayComp_dammy_DO06_190520a.mat,dammy,DO06,21-May-2019,13:09:14,14:35:08,81,77,1,0.05,1.3830000000000002,268
data_@AthenaDelayComp_dammy_DO06_190522_ASV.mat,settings_@AthenaDelayComp_dammy_DO06_190521a.mat,dammy,DO06,22-May-2019,13:16:48,14:41:35,55,50,1,0.05,1.5460000000000003,200
data_@AthenaDelayComp_dammy_DO06_190523_ASV.mat,settings_@AthenaDelayComp_dammy_DO06_190522a.mat,dammy,DO06,23-May-2019,13:05:03,14:29:13,82,77,1,0.05,1.9380000000000002,254
data_@AthenaDelayComp_dammy_DO06_190524_ASV.mat,settings_@AthenaDelayComp_dammy_DO06_190523a.mat,dammy,DO06,24-May-2019,12:11:16,13:34:34,74,80,1,0.05,2.302,250
data_@AthenaDelayComp_dammy_DO06_190528_ASV.mat,settings_@AthenaDelayComp_dammy_DO06_190524a.mat,dammy,DO06,28-May-2019,14:33:25,15:58:09,66,63,1,0.05,2.6820000000000004,226
data_@AthenaDelayComp_dammy_DO06_190529_ASV.mat,settings_@AthenaDelayComp_dammy_DO06_190528a.mat,dammy,DO06,29-May-2019,13:03:29,14:28:42,48,59,1,0.05,3.084,188
data_@AthenaDelayComp_dammy_DO06_190530_ASV.mat,settings_@AthenaDelayComp_dammy_DO06_190529a.mat,dammy,DO06,30-May-2019,14:19:41,15:31:17,47,66,1,0.05,3.5290000000000004,199
data_@AthenaDelayComp_dammy_DO07_190425_ASV.mat,settings_@AthenaDelayComp_dammy_DO07_190424a.mat,dammy,DO07,25-Apr-2019,16:15:42,17:19:39,46,58,0,0.05,0.25,104
data_@AthenaDelayComp_dammy_DO07_190426_ASV.mat,settings_@AthenaDelayComp_dammy_DO07_190425a.mat,dammy,DO07,26-Apr-2019,14:04:25,15:27:55,53,32,0,0.05,0.25,85
data_@AthenaDelayComp_dammy_DO07_190429_ASV.mat,settings_@AthenaDelayComp_dammy_DO07_190426a.mat,dammy,DO07,29-Apr-2019,16:21:22,17:51:06,44,61,0,0.05,0.25,105
data_@AthenaDelayComp_dammy_DO07_190430_ASV.mat,settings_@AthenaDelayComp_dammy_DO07_190429a.mat,dammy,DO07,30-Apr-2019,14:47:52,16:12:52,54,54,0,0.05,0.25,108
data_@AthenaDelayComp_dammy_DO07_190501_ASV.mat,settings_@AthenaDelayComp_dammy_DO07_190430a.mat,dammy,DO07,01-May-2019,14:41:48,16:04:39,30,55,0,0.05,0.25,85
data_@AthenaDelayComp_dammy_DO07_190502_ASV.mat,settings_@AthenaDelayComp_dammy_DO07_190501a.mat,dammy,DO07,02-May-2019,14:55:28,16:19:31,38,41,0,0.05,0.25,79
data_@AthenaDelayComp_dammy_DO07_190503_ASV.mat,settings_@AthenaDelayComp_dammy_DO07_190502a.mat,dammy,DO07,03-May-2019,13:28:11,14:50:30,33,42,0,0.05,0.25,75
data_@AthenaDelayComp_dammy_DO07_190507_ASV.mat,0,dammy,DO07,07-May-2019,16:10:42,17:33:15,246,273,0,0.05,0.25,519
data_@AthenaDelayComp_dammy_DO07_190508_ASV.mat,settings_@AthenaDelayComp_dammy_DO07_190507a.mat,dammy,DO07,08-May-2019,14:53:11,16:16:09,167,154,0,0.05,0.25,321
data_@AthenaDelayComp_dammy_DO07_190509_ASV.mat,settings_@AthenaDelayComp_dammy_DO07_190508d.mat,dammy,DO07,09-May-2019,15:17:07,16:39:19,68,71,1,0.05,0.3870000000000001,368
data_@AthenaDelayComp_dammy_DO07_190510_ASV.mat,settings_@AthenaDelayComp_dammy_DO07_190509a.mat,dammy,DO07,10-May-2019,13:48:21,15:11:46,29,27,1,0.05,0.4590000000000002,117
data_@AthenaDelayComp_dammy_DO07_190513_ASV.mat,settings_@AthenaDelayComp_dammy_DO07_190510a.mat,dammy,DO07,13-May-2019,16:21:14,17:44:06,110,117,1,0.05,0.7470000000000002,366
data_@AthenaDelayComp_dammy_DO07_190514_ASV.mat,settings_@AthenaDelayComp_dammy_DO07_190513a.mat,dammy,DO07,14-May-2019,14:48:40,16:15:26,42,45,1,0.05,0.8640000000000002,153
data_@AthenaDelayComp_dammy_DO07_190515_ASV.mat,settings_@AthenaDelayComp_dammy_DO07_190514a.mat,dammy,DO07,15-May-2019,14:47:26,16:10:38,99,121,1,0.05,1.1631,324
data_@AthenaDelayComp_dammy_DO07_190516_ASV.mat,settings_@AthenaDelayComp_dammy_DO07_190515a.mat,dammy,DO07,16-May-2019,14:34:56,16:00:37,60,55,1,0.05,1.3080000000000003,174
data_@AthenaDelayComp_dammy_DO07_190517_ASV.mat,settings_@AthenaDelayComp_dammy_DO07_190516a.mat,dammy,DO07,17-May-2019,14:06:22,15:31:52,21,22,1,0.05,1.3750000000000002,90
data_@AthenaDelayComp_dammy_DO07_190520_ASV.mat,settings_@AthenaDelayComp_dammy_DO07_190517a.mat,dammy,DO07,20-May-2019,16:22:26,17:47:44,85,71,1,0.05,1.6580000000000001,257
data_@AthenaDelayComp_dammy_DO07_190521_ASV.mat,settings_@AthenaDelayComp_dammy_DO07_190520a.mat,dammy,DO07,21-May-2019,14:36:49,16:03:53,31,24,1,0.05,1.826,110
data_@AthenaDelayComp_dammy_DO07_190522_ASV.mat,settings_@AthenaDelayComp_dammy_DO07_190521a.mat,dammy,DO07,22-May-2019,14:43:56,16:07:58,37,41,1,0.05,2.0540000000000003,150
data_@AthenaDelayComp_dammy_DO07_190523_ASV.mat,settings_@AthenaDelayComp_dammy_DO07_190522a.mat,dammy,DO07,23-May-2019,14:31:02,15:55:51,34,38,1,0.05,2.246,114
data_@AthenaDelayComp_dammy_DO07_190524_ASV.mat,settings_@AthenaDelayComp_dammy_DO07_190523a.mat,dammy,DO07,24-May-2019,13:36:27,15:01:28,28,16,1,0.05,2.39,106
data_@AthenaDelayComp_dammy_DO07_190528_ASV.mat,settings_@AthenaDelayComp_dammy_DO07_190524a.mat,dammy,DO07,28-May-2019,16:00:15,17:21:57,33,41,1,0.05,2.607,133
data_@AthenaDelayComp_dammy_DO07_190529_ASV.mat,settings_@AthenaDelayComp_dammy_DO07_190528a.mat,dammy,DO07,29-May-2019,14:30:36,15:55:29,23,16,1,0.05,2.778,87
data_@AthenaDelayComp_dammy_DO07_190530_ASV.mat,settings_@AthenaDelayComp_dammy_DO07_190529a.mat,dammy,DO07,30-May-2019,15:33:57,16:53:47,19,21,1,0.05,2.955,81
data_@AthenaDelayComp_dammy_DO08_190425_ASV.mat,settings_@AthenaDelayComp_dammy_DO08_190424a.mat,dammy,DO08,25-Apr-2019,16:16:19,17:20:07,45,44,0,0.05,0.25,89
data_@AthenaDelayComp_dammy_DO08_190426_ASV.mat,settings_@AthenaDelayComp_dammy_DO08_190425a.mat,dammy,DO08,26-Apr-2019,14:04:30,15:28:23,35,59,0,0.05,0.25,94
data_@AthenaDelayComp_dammy_DO08_190429_ASV.mat,settings_@AthenaDelayComp_dammy_DO08_190426a.mat,dammy,DO08,29-Apr-2019,16:21:59,17:51:35,50,43,0,0.05,0.25,93
data_@AthenaDelayComp_dammy_DO08_190430_ASV.mat,0,dammy,DO08,30-Apr-2019,14:48:30,16:13:23,38,39,0,0.05,0.25,77
data_@AthenaDelayComp_dammy_DO08_190501_ASV.mat,settings_@AthenaDelayComp_dammy_DO08_190430a.mat,dammy,DO08,01-May-2019,14:41:53,16:05:17,53,54,0,0.05,0.25,107
data_@AthenaDelayComp_dammy_DO08_190502_ASV.mat,settings_@AthenaDelayComp_dammy_DO08_190501a.mat,dammy,DO08,02-May-2019,14:55:14,16:19:39,45,45,0,0.05,0.25,90
data_@AthenaDelayComp_dammy_DO08_190503_ASV.mat,settings_@AthenaDelayComp_dammy_DO08_190502a.mat,dammy,DO08,03-May-2019,13:27:57,14:50:35,45,34,0,0.05,0.25,79
data_@AthenaDelayComp_dammy_DO08_190507_ASV.mat,settings_@AthenaDelayComp_dammy_DO08_190503a.mat,dammy,DO08,07-May-2019,16:10:53,17:33:22,198,234,0,0.05,0.25,432
data_@AthenaDelayComp_dammy_DO08_190508_ASV.mat,settings_@AthenaDelayComp_dammy_DO08_190507a.mat,dammy,DO08,08-May-2019,14:53:26,15:14:45,77,81,0,0.05,0.25,158
data_@AthenaDelayComp_dammy_DO08_190509_ASV.mat,0,dammy,DO08,09-May-2019,15:17:20,16:39:33,11,12,1,0.05,0.24900000000000017,85
data_@AthenaDelayComp_dammy_DO08_190510_ASV.mat,settings_@AthenaDelayComp_dammy_DO08_190509a.mat,dammy,DO08,10-May-2019,13:48:34,15:11:53,78,78,1,0.05,0.4440000000000002,251
data_@AthenaDelayComp_dammy_DO08_190513_ASV.mat,settings_@AthenaDelayComp_dammy_DO08_190510a.mat,dammy,DO08,13-May-2019,16:21:30,17:44:14,118,130,1,0.05,0.7500000000000002,426
data_@AthenaDelayComp_dammy_DO08_190514_ASV.mat,settings_@AthenaDelayComp_dammy_DO08_190513a.mat,dammy,DO08,14-May-2019,14:48:56,16:15:44,75,78,1,0.05,0.9500000000000002,239
data_@AthenaDelayComp_dammy_DO08_190515_ASV.mat,settings_@AthenaDelayComp_dammy_DO08_190514a.mat,dammy,DO08,15-May-2019,14:47:47,16:10:54,19,42,1,0.05,1.0310000000000001,93
data_@AthenaDelayComp_dammy_DO08_190516_ASV.mat,settings_@AthenaDelayComp_dammy_DO08_190515a.mat,dammy,DO08,16-May-2019,14:35:10,16:00:44,77,81,1,0.05,1.2530000000000001,218
data_@AthenaDelayComp_dammy_DO08_190517_ASV.mat,settings_@AthenaDelayComp_dammy_DO08_190516a.mat,dammy,DO08,17-May-2019,14:06:33,15:32:00,35,38,1,0.05,1.3530000000000002,113
data_@AthenaDelayComp_dammy_DO08_190520_ASV.mat,settings_@AthenaDelayComp_dammy_DO08_190517a.mat,dammy,DO08,20-May-2019,16:22:42,17:47:54,71,61,1,0.05,1.5280000000000002,235
data_@AthenaDelayComp_dammy_DO08_190521_ASV.mat,0,dammy,DO08,21-May-2019,14:37:01,16:04:08,64,58,1,0.05,1.832,185
data_@AthenaDelayComp_dammy_DO08_190522_ASV.mat,settings_@AthenaDelayComp_dammy_DO08_190521a.mat,dammy,DO08,22-May-2019,14:43:45,16:08:08,42,36,1,0.05,2.0300000000000002,168
data_@AthenaDelayComp_dammy_DO08_190523_ASV.mat,settings_@AthenaDelayComp_dammy_DO08_190522a.mat,dammy,DO08,23-May-2019,14:31:48,15:56:06,26,28,1,0.05,2.178,116
data_@AthenaDelayComp_dammy_DO08_190524_ASV.mat,settings_@AthenaDelayComp_dammy_DO08_190523a.mat,dammy,DO08,24-May-2019,13:36:46,15:01:39,30,25,1,0.05,2.326,128
data_@AthenaDelayComp_dammy_DO08_190528_ASV.mat,settings_@AthenaDelayComp_dammy_DO08_190524a.mat,dammy,DO08,28-May-2019,16:00:29,17:22:09,45,40,1,0.05,2.601,189
data_@AthenaDelayComp_dammy_DO08_190529_ASV.mat,settings_@AthenaDelayComp_dammy_DO08_190528a.mat,dammy,DO08,29-May-2019,14:30:54,15:55:44,30,32,1,0.05,2.838,105
data_@AthenaDelayComp_dammy_DO08_190530_ASV.mat,settings_@AthenaDelayComp_dammy_DO08_190529a.mat,dammy,DO08,30-May-2019,15:34:16,16:53:59,59,44,1,0.05,3.204,189
data_@AthenaDelayComp_sharbat_SC01_190425_ASV.mat,settings_@AthenaDelayComp_sharbat_SC01_190424a.mat,sharbat,SC01,25-Apr-2019,11:50:31,13:14:49,28,35,0,0.05,0.25,63
data_@AthenaDelayComp_sharbat_SC01_190426_ASV.mat,settings_@AthenaDelayComp_sharbat_SC01_190425a.mat,sharbat,SC01,26-Apr-2019,08:04:52,09:34:54,29,35,0,0.05,0.25,64
data_@AthenaDelayComp_sharbat_SC01_190429_ASV.mat,settings_@AthenaDelayComp_sharbat_SC01_190426a.mat,sharbat,SC01,29-Apr-2019,10:07:54,11:48:58,52,48,0,0.05,0.25,100
data_@AthenaDelayComp_sharbat_SC01_190430_ASV.mat,settings_@AthenaDelayComp_sharbat_SC01_190429a.mat,sharbat,SC01,30-Apr-2019,08:49:13,10:23:01,34,33,0,0.05,0.25,67
data_@AthenaDelayComp_sharbat_SC01_190501_ASV.mat,settings_@AthenaDelayComp_sharbat_SC01_190430a.mat,sharbat,SC01,01-May-2019,08:50:43,10:21:00,40,43,0,0.05,0.25,83
data_@AthenaDelayComp_sharbat_SC01_190502_ASV.mat,settings_@AthenaDelayComp_sharbat_SC01_190501a.mat,sharbat,SC01,02-May-2019,09:00:59,10:29:20,40,43,0,0.05,0.25,83
data_@AthenaDelayComp_sharbat_SC01_190503_ASV.mat,settings_@AthenaDelayComp_sharbat_SC01_190502a.mat,sharbat,SC01,03-May-2019,07:42:19,09:03:30,32,37,0,0.05,0.25,69
data_@AthenaDelayComp_sharbat_SC01_190507_ASV.mat,settings_@AthenaDelayComp_sharbat_SC01_190503a.mat,sharbat,SC01,07-May-2019,10:19:52,11:52:26,148,138,0,0.05,0.25,286
data_@AthenaDelayComp_sharbat_SC01_190508_ASV.mat,settings_@AthenaDelayComp_sharbat_SC01_190507a.mat,sharbat,SC01,08-May-2019,08:51:51,10:17:46,146,120,0,0.05,0.25,266
data_@AthenaDelayComp_sharbat_SC01_190509_ASV.mat,settings_@AthenaDelayComp_sharbat_SC01_190508d.mat,sharbat,SC01,09-May-2019,08:59:19,10:34:20,7,6,1,0.05,0.23400000000000015,88
data_@AthenaDelayComp_sharbat_SC01_190510_ASV.mat,settings_@AthenaDelayComp_sharbat_SC01_190509a.mat,sharbat,SC01,10-May-2019,07:53:34,09:18:51,37,63,1,0.05,0.36300000000000016,170
data_@AthenaDelayComp_sharbat_SC01_190513_ASV.mat,settings_@AthenaDelayComp_sharbat_SC01_190510a.mat,sharbat,SC01,13-May-2019,10:27:36,11:56:30,100,121,1,0.05,0.6450000000000001,333
data_@AthenaDelayComp_sharbat_SC01_190514_ASV.mat,settings_@AthenaDelayComp_sharbat_SC01_190513a.mat,sharbat,SC01,14-May-2019,09:00:45,10:29:19,73,63,1,0.05,0.8120000000000002,192
data_@AthenaDelayComp_sharbat_SC01_190515_ASV.mat,settings_@AthenaDelayComp_sharbat_SC01_190514a.mat,sharbat,SC01,15-May-2019,08:59:39,10:27:21,52,60,1,0.05,0.9640000000000002,179
data_@AthenaDelayComp_sharbat_SC01_190516_ASV.mat,settings_@AthenaDelayComp_sharbat_SC01_190515a.mat,sharbat,SC01,16-May-2019,08:42:55,10:11:49,53,55,1,0.05,1.1038000000000001,161
data_@AthenaDelayComp_sharbat_SC01_190517_ASV.mat,settings_@AthenaDelayComp_sharbat_SC01_190516a.mat,sharbat,SC01,17-May-2019,08:19:50,09:41:32,55,61,1,0.05,1.2670000000000001,176
data_@AthenaDelayComp_sharbat_SC01_190520_ASV.mat,settings_@AthenaDelayComp_sharbat_SC01_190517a.mat,sharbat,SC01,20-May-2019,10:39:48,12:06:09,80,71,1,0.05,1.457,230
data_@AthenaDelayComp_sharbat_SC01_190521_ASV.mat,settings_@AthenaDelayComp_sharbat_SC01_190520a.mat,sharbat,SC01,21-May-2019,08:50:23,10:18:57,65,77,1,0.05,1.7840000000000003,213
data_@AthenaDelayComp_sharbat_SC01_190522_ASV.mat,settings_@AthenaDelayComp_sharbat_SC01_190521a.mat,sharbat,SC01,22-May-2019,08:58:11,10:22:50,85,84,1,0.05,2.19,238
data_@AthenaDelayComp_sharbat_SC01_190523_ASV.mat,settings_@AthenaDelayComp_sharbat_SC01_190522a.mat,sharbat,SC01,23-May-2019,08:51:57,10:16:47,72,65,1,0.05,2.5410000000000004,223
data_@AthenaDelayComp_sharbat_SC01_190524_ASV.mat,settings_@AthenaDelayComp_sharbat_SC01_190523a.mat,sharbat,SC01,24-May-2019,07:57:33,09:23:36,36,30,1,0.05,2.826,131
data_@AthenaDelayComp_sharbat_SC01_190528_ASV.mat,settings_@AthenaDelayComp_sharbat_SC01_190524a.mat,sharbat,SC01,28-May-2019,10:11:10,11:43:45,39,35,1,0.05,3.111,125
data_@AthenaDelayComp_sharbat_SC01_190529_ASV.mat,settings_@AthenaDelayComp_sharbat_SC01_190528a.mat,sharbat,SC01,29-May-2019,08:45:07,10:11:10,31,41,1,0.05,3.399,122
